446117026	298182807	337687593	453657400	3	-1	2020-5	2020-8
446117026	605988137	045795588	453657400	2	-1	2019-12	2020-8
446117026	057147328	043828358	453657400	1	-1	2019-5	2019-8
446117026	646014197	663086044	902838134	2	-1	2021-1	2021-4
996158729	262729562	187401941	154921038	2	-1	2021-1	2021-4
996158729	262729562	046544078	939565066	4	-1	2020-5	2020-12
697975154	368812643	745979597	939565066	3	-1	2019-2	2019-11
421306018	585839327	806084402	949689909	4	-1	2019-9	2019-12
566689090	782217133	632610838	949689909	3	-1	2019-1	2019-4
566689090	195732271	780323343	949689909	2	-1	2018-4	2018-8
769216381	109148910	372415366	736318083	3	-1	2021-1	2021-4
801569217	489445498	969668197	736318083	2	-1	2020-8	2020-10
428636872	471601891	150374713	362560741	5	-1	2021-1	N/A
945302410	166871604	316212602	362560741	4	-1	2021-1	2021-5
945302410	046686809	757850966	362560741	3	-1	2020-9	2020-12
945302410	046686809	757850966	362560741	2	-1	2020-5	2020-8
523375798	126178602	860451570	872130308	5	-1	2021-5	N/A
118994848	235991165	260252814	872130308	4	-1	2021-6	N/A
118994848	236677197	922428436	872130308	3	-1	2021-5	N/A
118994848	729567113	216562457	872130308	2	-1	2021-1	N/A
368997059	009535239	230401860	307874093	5	-1	2020-5	2020-8
858843670	897107926	952866205	307874093	4	-1	2019-9	2019-12
245152752	588620939	023868204	307874093	3	-1	2018-10	2019-1
824995603	942684329	705981010	307874093	2	-1	2018-5	2018-8
515507013	295585391	718151991	307874093	1	-1	2017-9	2017-12
515507013	793029752	841065269	863766656	2	-1	2019-9	2019-12
655345289	351099052	927631203	863766656	1	-1	2019-1	2019-4
197140337	103333307	677891747	730159697	5	-1	2016-9	N/A
197140337	103333307	677891747	730159697	4	-1	2015-5	2015-8
197140337	103333307	677891747	730159697	3	-1	2014-5	2014-8
833573445	161495858	089348372	730159697	2	-1	2013-9	2013-12
833573445	998159585	302867229	730159697	1	-1	2013-1	2013-4
833573445	227937643	294236702	703025912	2	-1	2021-1	2021-4
066319645	546022553	047054093	703025912	1	-1	2020-5	2020-9
066319645	517045406	152566025	192168075	5	-1	2021-1	N/A
066319645	111400007	508032961	192168075	3	-1	2020-5	2020-9
300336692	997772556	980184740	123189803	4	-1	2019-9	2019-12
300336692	568962270	565986615	123189803	3	-1	2018-9	2018-12
258090802	154960647	613203054	123189803	2	-1	2018-1	2018-4
258090802	154960647	613203054	123189803	1	-1	2017-5	2017-8
258090802	141286212	963727310	300711889	4	-1	2020-1	2020-5
258090802	141286212	963727310	300711889	3	-1	2019-5	2019-8
258090802	572746966	377322494	300711889	2	-1	2018-8	2019-1
258090802	217321325	088001330	300711889	1	-1	2018-1	2018-4
258090802	970896711	641478134	820112074	4	-1	2019-9	2019-12
117522958	887489367	486811340	820112074	3	-1	2019-1	2019-4
117522958	887489367	486811340	820112074	2	-1	2018-9	2018-12
439180431	187981650	470254965	820112074	1	-1	2018-5	2018-8
439180431	301973688	514212091	312746956	5	-1	2021-2	N/A
439180431	957113265	242097756	312746956	4	-1	2021-1	2021-4
439180431	966804030	434824004	312746956	3	-1	2020-11	2021-2
789766952	393648244	443156993	312746956	2	-1	2020-7	2020-12
020391821	632938890	455831157	317959185	5	-1	2021-5	N/A
020391821	356372743	385843070	317959185	4	-1	2020-1	2020-8
020391821	785942896	300276708	317959185	3	-1	2019-5	2019-8
020391821	148251260	191236252	317959185	2	-1	2018-9	2018-12
020391821	512102086	567251179	317959185	1	-1	2018-1	2018-4
003649197	710354353	816741593	420318463	4	-1	2021-1	2021-4
183004072	539708776	141823813	420318463	3	-1	2020-1	2020-4
183004072	412323217	464882355	867942768	5	-1	2018-5	2018-12
183004072	412323217	464882355	867942768	4	-1	2017-9	2017-12
737064994	624504020	752345551	867942768	3	-1	2017-1	2017-4
737064994	644572948	412274977	867942768	2	-1	2016-5	2016-8
325139775	327147282	760356878	867942768	1	-1	2015-9	2015-12
325139775	327147282	577365963	745121945	3	-1	2020-5	2020-8
325139775	327147282	577365963	745121945	2	-1	2020-1	2020-4
969755548	513141433	196732776	745121945	1	-1	2018-1	2018-4
827629265	911909827	335465764	942498218	4	-1	2021-1	2021-4
827629265	708806288	906018168	942498218	3	-1	2020-9	2021-4
827629265	708806288	906018168	942498218	2	-1	2020-5	2020-8
827629265	022049398	487531654	942498218	1	-1	2020-1	2020-4
827629265	022049398	828917729	421051404	2	-1	2021-1	2021-4
827629265	022049398	828917729	421051404	1	-1	2020-5	2020-8
139820525	355238773	770142183	923867069	3	-1	2019-3	2019-5
840894445	584390082	069999699	627410191	4	-1	2019-7	2019-9
840894445	584390082	069999699	627410191	3	-1	2018-9	2018-12
840894445	014330875	259911025	627410191	2	-1	2017-10	2017-12
840894445	014330875	259911025	627410191	1	-1	2017-6	2017-9
156873835	571262272	482438513	969284137	4	-1	2020-6	2020-8
663948371	500940227	913434531	969284137	3	-1	2019-1	2019-8
626985751	103279753	110045986	969284137	2	-1	2018-5	2018-12
626985751	393318335	237046978	969284137	1	-1	2017-5	2017-8
626985751	139783025	748327573	897933562	3	-1	2021-5	N/A
626985751	139783025	748327573	897933562	2	-1	2020-1	2020-4
157862212	042540681	988437590	897933562	1	-1	2019-5	2019-8
277491195	777260304	506311680	848962370	4	-1	2021-5	N/A
140973484	297065983	853608945	848962370	3	-1	2021-1	2021-5
490421034	764389338	440750264	848962370	2	-1	2019-4	2019-8
490421034	232348574	485193499	560245511	2	-1	2020-1	N/A
849256960	441716846	674544967	560245511	1	-1	2019-5	2019-8
849256960	492563579	831322690	082502910	4	-1	2020-8	2020-12
849256960	492563579	831322690	082502910	3	-1	2020-1	2020-3
849256960	539442401	499764791	082502910	2	-1	2019-5	2019-8
588015186	314422721	007894312	082502910	1	-1	2018-5	2018-8
588015186	020047403	290601158	673463092	5	-1	2021-1	N/A
588015186	808906860	976824248	673463092	4	-1	2020-9	2020-12
588015186	838103741	472000435	673463092	3	-1	2020-6	2020-9
293795240	415893976	763711284	673463092	2	-1	2019-9	2019-12
293795240	590077940	070545707	673463092	1	-1	2019-1	2019-4
293795240	612976002	686658278	387902306	5	-1	2020-9	2020-12
293795240	612976002	686658278	387902306	4	-1	2020-1	2020-4
293795240	612976002	686658278	387902306	3	-1	2019-5	2019-8
293795240	957075929	004664313	387902306	2	-1	2018-9	2018-12
293795240	953885124	441159871	387902306	1	-1	2018-5	2018-8
293795240	069630364	783965852	260363865	5	-1	2020-8	N/A
604666429	350833122	669659308	260363865	3	-1	2014-10	N/A
165958805	988003173	592942295	260363865	2	-1	2019-9	2020-8
165958805	447331383	973555388	260363865	1	-1	2018-1	2019-9
638041529	535176844	239670141	648606510	5	-1	2020-9	2020-12
638041529	134469821	602628800	648606510	4	-1	2020-1	2020-4
638041529	134469821	602628800	648606510	3	-1	2019-5	2019-8
638041529	535176844	239670141	648606510	2	-1	2018-9	2018-12
638041529	535176844	239670141	648606510	1	-1	2018-1	2018-4
638041529	434500640	286089427	151925232	3	-1	2021-1	2021-4
638041529	434500640	286089427	151925232	2	-1	2019-9	2019-12
638041529	903695774	435810166	151925232	1	-1	2019-1	2019-4
173454195	705839392	863561446	882779869	2	-1	2021-5	N/A
173454195	705839392	863561446	882779869	1	-1	2020-9	2020-12
081132850	774329540	751265684	756863538	5	-1	2020-1	2020-5
731124148	697566684	606946295	756863538	4	-1	2019-8	2019-12
731124148	697566684	606946295	756863538	3	-1	2019-1	2019-12
167356524	225813735	993597195	756863538	2	-1	2019-5	2019-8
210930490	783689030	787913527	756863538	1	-1	2018-9	2018-12
945231248	355741875	911716483	220333321	1	-1	2021-1	2021-4
696526142	768860690	504314866	987346310	1	-1	2020-9	2020-12
696526142	768860690	252512677	232719082	5	-1	2020-9	2020-12
696526142	768860690	252512677	232719082	4	-1	2020-1	2020-5
696526142	393850239	569210670	232719082	3	-1	2019-5	2019-8
187251724	000924501	937891043	232719082	2	-1	2018-9	2018-12
229983692	278373299	197611120	232719082	1	-1	2018-1	2018-4
229983692	581538356	297329056	319134877	3	-1	2020-9	2020-12
615081794	412683521	771212294	319134877	2	-1	2020-1	2020-4
406252656	546100466	355782791	319134877	1	-1	2019-5	2019-8
406252656	220496634	200106778	458993639	5	-1	2020-9	2020-12
406252656	220496634	200106778	458993639	4	-1	2020-1	2020-4
925566045	347345502	655740246	458993639	3	-1	2019-5	2019-8
925566045	347345502	655740246	458993639	2	-1	2018-9	2018-12
925566045	631913686	730188168	458993639	1	-1	2018-1	2018-4
925566045	245288618	814881383	134954713	5	-1	2021-1	2021-4
186704562	297298199	527089767	134954713	4	-1	2020-5	2020-8
114313658	352839327	010365030	890715409	5	-1	2020-5	2021-5
114313658	376260566	803565786	890715409	4	-1	2020-5	2020-8
114313658	376260566	803565786	890715409	3	-1	2019-5	2019-8
494344341	444672981	766214940	890715409	2	-1	2018-9	2018-12
494344341	333854707	366432001	890715409	1	-1	2018-1	2018-4
310059262	074477345	096954352	415285246	5	-1	2020-9	2020-12
310059262	805849505	364891952	415285246	4	-1	2020-1	2020-4
172814897	751877417	273379876	415285246	3	-1	2019-1	2019-8
788562173	799220080	410384268	415285246	2	-1	2018-5	2018-8
032986430	491462715	605492966	415285246	1	-1	2017-9	2017-12
032986430	511044902	038682245	483224057	4	-1	2021-1	2021-4
038142249	275365775	740691050	483224057	3	-1	2019-9	2020-4
682050260	344053619	772048757	483224057	2	-1	2019-1	2019-4
682050260	151362777	770534483	483224057	1	-1	2018-5	2018-8
154373807	062453457	240037446	372493243	5	-1	2018-1	2020-12
890547391	298677772	335701486	372493243	4	-1	2016-5	2016-12
890547391	298677772	335701486	372493243	3	-1	2015-9	2015-12
890547391	391647259	669400364	372493243	2	-1	2015-1	2015-4
370356351	960176435	866802434	372493243	1	-1	2014-5	2014-8
370356351	960176435	942860124	649515064	1	-1	2019-9	2019-12
370356351	578298791	633608170	985003696	4	-1	2020-8	2020-12
370356351	578298791	633608170	985003696	3	-1	2020-1	2020-4
598109449	411492639	067702545	985003696	2	-1	2019-5	2019-8
598109449	890605285	337466164	985003696	1	-1	2018-9	2018-12
598109449	449623913	746757093	772808196	2	-1	2019-4	2020-8
356518239	459646589	365212951	772808196	1	-1	2018-5	2018-8
356518239	441001748	019680481	782210687	5	-1	2020-8	2020-12
356518239	441001748	019680481	782210687	4	-1	2020-1	2020-3
689880221	875305406	782174174	782210687	3	-1	2019-5	2019-8
689880221	009900573	864274529	782210687	2	-1	2018-9	2019-4
689880221	009900573	864274529	782210687	1	-1	2018-1	2018-4
759705430	652618308	726423497	261561951	5	-1	2019-1	2019-4
759705430	652618308	726423497	261561951	4	-1	2018-4	2018-9
759705430	942828592	036956196	261561951	3	-1	2017-9	2017-12
759705430	671392266	353883592	261561951	2	-1	2016-7	2016-12
838981468	277238829	239395657	261561951	1	-1	2016-5	2016-6
838981468	543912996	796831480	532617701	2	-1	2021-5	N/A
838981468	720214706	916120994	532617701	1	-1	2020-5	2020-8
103487344	139175808	172061296	857622185	2	-1	2021-5	N/A
103487344	576067119	465756256	857622185	1	-1	2020-1	2020-4
103487344	214137685	210675359	819186361	4	-1	2021-5	N/A
103487344	214137685	210675359	819186361	3	-1	2020-9	2020-12
058953028	866162652	174675459	177655498	5	-1	2019-9	2019-12
811683863	372454301	493837710	177655498	4	-1	2018-11	2018-12
070494577	040058168	734491351	177655498	3	-1	2018-9	2018-10
070494577	040058168	734491351	177655498	2	-1	2018-1	2018-4
935319375	396762674	382863954	177655498	1	-1	2017-1	2017-4
799558937	613150933	181497837	829486387	5	-1	2020-5	2020-8
799558937	613150933	181497837	829486387	4	-1	2019-9	2019-12
799558937	613150933	181497837	829486387	3	-1	2019-1	2019-4
799558937	613150933	181497837	829486387	2	-1	2018-1	2018-4
799558937	199216275	820172052	829486387	1	-1	2017-4	2017-8
885601973	013527689	091018553	745769407	5	-1	2018-1	2018-4
752603967	646059941	508104412	745769407	4	-1	2017-5	2017-8
752603967	004580080	843392904	745769407	3	-1	2016-8	2016-12
167768664	551053764	206670327	745769407	2	-1	2015-9	2015-12
167768664	432407340	615856303	745769407	1	-1	2015-1	2015-5
520926988	171656341	689924743	050834235	5	-1	2021-1	2021-4
520926988	133208138	564251217	050834235	4	-1	2019-9	2019-12
055296889	051905128	243582776	050834235	3	-1	2019-1	2019-4
055296889	026011845	968930169	050834235	2	-1	2018-5	2018-8
185543274	795439220	921571564	450874267	4	-1	2021-1	2021-4
185543274	278059359	610657022	450874267	3	-1	2020-5	2020-8
525830275	645175585	185823648	487853229	3	-1	2021-1	2021-4
525830275	645175585	185823648	487853229	2	-1	2020-5	2020-8
290735128	326922738	731221340	487853229	1	-1	2019-5	2019-8
290735128	326922738	071088452	299193966	5	-1	2020-5	2020-8
013523241	199966627	247542122	299193966	4	-1	2020-1	2020-4
013523241	731591397	763702759	299193966	3	-1	2019-5	2019-8
482493247	650029626	234886223	299193966	2	-1	2018-9	2018-12
339848158	935917021	299104497	299193966	1	-1	2018-8	2018-8
339848158	132451553	049734507	815651148	1	-1	2017-12	2017-12
903465689	016150080	146726973	539270219	3	-1	2021-5	N/A
903465689	948221879	593266622	539270219	2	-1	2020-9	2020-12
701037334	397209775	866287591	539270219	1	-1	2020-1	2020-4
701037334	112380255	933823467	186342606	5	-1	2020-1	2020-4
701037334	273698605	729793298	186342606	4	-1	2019-5	2019-8
817879535	376371800	440453648	186342606	2	-1	2018-9	2018-11
678426399	371670515	191503808	186342606	1	-1	2018-5	2018-8
678426399	371670515	743955308	522981497	5	-1	2021-1	2021-4
678426399	804018772	730537918	522981497	4	-1	2020-9	2020-12
678426399	525724649	520431574	522981497	3	-1	2019-9	2019-12
678426399	525724649	520431574	522981497	2	-1	2019-1	2019-4
678426399	525724649	520431574	522981497	1	-1	2018-5	2018-8
966158658	633789469	163587363	812473335	5	-1	2020-9	2020-12
600972296	100965371	537998842	812473335	4	-1	2020-5	2020-8
411974788	349288801	309256885	812473335	3	-1	2019-9	2019-12
163973559	765579154	914206090	812473335	2	-1	2019-1	2019-5
364800656	764809016	734205924	812473335	1	-1	2018-5	2018-8
364800656	457603213	990711896	244028368	5	-1	2021-5	N/A
577554570	619083873	035558791	244028368	4	-1	2021-4	N/A
577554570	631701211	358221231	832324833	2	-1	2020-5	N/A
358426444	440759730	111917324	832324833	1	-1	2019-6	2019-8
898448842	051490213	328155543	004799710	5	-1	2020-8	N/A
718285078	018190091	976742054	004799710	4	-1	2020-5	2020-8
718285078	530762944	221327185	004799710	3	-1	2019-9	2019-12
040432995	725771326	511031778	004799710	2	-1	2018-9	2018-12
243248577	243712275	285245229	004799710	1	-1	2018-1	2018-4
401012820	118683628	664216325	161285084	5	-1	2021-1	2021-4
401012820	118683628	664216325	161285084	4	-1	2020-5	2020-12
401012820	085230281	231177149	161285084	3	-1	2019-9	2020-4
401012820	085230281	231177149	161285084	2	-1	2019-5	2019-8
213939103	845282107	258777444	161285084	1	-1	2018-5	2018-7
213939103	845282107	974755426	264235096	5	-1	2020-6	2020-8
213939103	758547630	285531479	264235096	4	-1	2020-1	2020-4
989197253	265599693	296409198	264235096	3	-1	2019-5	2019-8
989197253	265599693	296409198	264235096	2	-1	2018-9	2018-12
584104060	791399475	359826132	264235096	1	-1	2018-1	2018-4
584104060	047958237	882704926	604799756	4	-1	2020-9	2021-4
584104060	047958237	882704926	604799756	3	-1	2019-9	2019-12
315463576	005249177	272875550	604799756	2	-1	2019-1	2019-4
793941237	458806259	256472846	604799756	1	-1	2018-1	2018-8
269793058	321661555	681827288	287321939	5	-1	2021-1	2021-4
269793058	321661555	681827288	287321939	4	-1	2020-9	2021-4
269793058	321661555	681827288	287321939	3	-1	2020-5	2020-9
269793058	321661555	681827288	287321939	2	-1	2019-9	2019-12
338290520	950956869	863901392	287321939	1	-1	2019-1	2019-4
338290520	145633945	444478691	407616569	5	-1	2019-9	N/A
338290520	103818292	099431571	407616569	4	-1	2019-1	2019-4
338290520	103818292	099431571	407616569	3	-1	2018-9	2018-12
338290520	549152951	603532965	407616569	2	-1	2018-5	2018-8
338290520	549152951	180898321	821690908	4	-1	2020-6	2020-8
338290520	950956869	148160831	821690908	3	-1	2019-9	2019-12
991969464	848304109	843303156	821690908	2	-1	2019-1	2019-4
013538526	913771085	289176316	821690908	1	-1	2018-5	2018-8
013538526	913771085	864438493	563383187	5	-1	2020-9	2020-12
672093712	813848251	921667544	563383187	3	-1	2020-1	2020-4
922940199	811493379	428397117	563383187	2	-1	2019-5	2019-8
922940199	811493379	428397117	563383187	1	-1	2018-5	2018-8
605969085	679461041	744899398	259122297	5	-1	2021-5	N/A
401300766	870724981	837101911	259122297	4	-1	2021-5	N/A
401300766	092587887	086506222	259122297	3	-1	2020-9	2020-12
401300766	092587887	086506222	259122297	2	-1	2020-1	2020-4
018868075	526015890	283987412	259122297	1	-1	2018-9	2018-12
551222766	608405423	201012549	313466007	1	-1	2020-9	2020-12
551222766	640605784	742338280	902134200	5	-1	2020-7	2020-12
208541104	399732617	046515184	902134200	4	-1	2019-5	2019-8
689559255	174992704	382087527	902134200	3	-1	2018-9	2018-12
786573111	360062232	250869851	902134200	2	-1	2018-1	2018-4
899171861	126093305	105773061	902134200	1	-1	2017-5	2017-8
723233006	797942792	604147603	490574380	5	-1	2020-1	2020-4
052490981	408145690	206200283	490574380	4	-1	2019-5	2019-8
480177210	544127130	556572420	490574380	3	-1	2018-9	2018-12
165694726	605279797	593603193	490574380	2	-1	2018-1	2018-4
836407316	324280482	637548432	490574380	1	-1	2017-5	2017-8
836407316	324280482	055621623	468625657	5	-1	2021-1	2021-4
836407316	576603530	288941527	468625657	4	-1	2020-5	2020-8
952054110	638205700	793395483	468625657	3	-1	2019-9	2019-12
952054110	638205700	793395483	468625657	2	-1	2018-5	2018-8
952054110	638205700	793395483	468625657	1	-1	2017-9	2017-12
623995928	437458960	199216595	638292236	2	-1	2020-9	2021-4
526707796	781672341	890697723	008055440	2	-1	2021-5	N/A
526707796	678912819	439238293	674498768	4	-1	2021-4	N/A
386382357	895508261	466611807	674498768	3	-1	2021-1	2021-4
257816016	678722848	652638077	674498768	2	-1	2020-5	2020-12
257816016	379371460	310676695	508785548	5	-1	2020-5	2020-8
736232920	082677138	856710282	508785548	4	-1	2019-9	2019-12
760876207	281757083	197436360	508785548	3	-1	2019-1	2019-4
770262248	855367683	093767113	508785548	2	-1	2018-9	2018-9
770262248	201115606	326300045	508785548	1	-1	2018-5	2018-6
380153555	423476360	178346887	076062317	5	-1	2021-6	N/A
380153555	522037522	347758640	925554864	5	-1	2020-5	2020-12
380153555	522037522	347758640	925554864	4	-1	2019-9	2019-12
380153555	522037522	347758640	925554864	3	-1	2019-1	2019-4
380153555	521509438	368649224	925554864	2	-1	2018-1	2018-4
380153555	175788741	361501716	925554864	1	-1	2017-5	2017-8
380153555	175788741	834078499	086100502	5	-1	2021-1	2021-4
380153555	175788741	834078499	086100502	5	-1	2021-1	2021-4
380153555	175788741	834078499	086100502	5	-1	2021-1	2021-4
380153555	231526568	522781557	826978203	5	-1	2021-1	N/A
942562193	194312585	105407434	826978203	4	-1	2020-1	2020-8
283045565	003641096	126658649	826978203	3	-1	2019-5	2019-8
698086499	352395509	692157124	735035320	1	-1	2020-9	2021-4
342012768	875719575	197943196	084915401	3	-1	2021-1	2021-4
721491568	521236006	956984762	084915401	2	-1	2020-6	2020-9
721491568	427681961	467610846	782985704	3	-1	2021-1	2021-4
630361673	561876206	765988728	782985704	2	-1	2020-1	2020-4
630361673	509274937	680444480	782985704	1	-1	2019-5	2019-8
636487146	748422711	986398692	012225725	2	-1	2021-5	N/A
636487146	748422711	807807430	310956712	2	-1	2021-1	2021-4
324081145	778229049	799001956	310956712	1	-1	2019-5	2019-8
324081145	350580484	267224890	029600721	5	-1	2021-5	N/A
324081145	350580484	866827683	482150646	5	-1	2021-5	N/A
612800410	747697483	619387350	482150646	4	-1	2021-3	N/A
612800410	720205083	920627813	482150646	3	-1	2020-3	2021-3
612800410	145364408	478831504	482150646	2	-1	2020-9	2020-12
374937176	687407027	178396602	170815438	2	-1	2020-5	2020-12
374937176	389360061	800753461	170815438	1	-1	2019-9	2019-12
731930554	647635911	952264960	555451704	2	-1	2020-5	2020-8
731930554	259632394	478359705	402968242	5	-1	2021-5	N/A
976991614	439949982	650612196	402968242	4	-1	2021-1	2021-4
976991614	456433539	417454840	402968242	3	-1	2020-1	2020-3
847772696	730543167	901465514	402968242	2	-1	2019-5	2019-8
847772696	730543167	463958129	353400961	2	-1	2021-1	N/A
747907638	322596258	054919557	353400961	1	-1	2020-5	2020-8
747907638	472458817	378655882	718549295	5	-1	2021-1	2021-4
844772294	254909855	916492440	718549295	4	-1	2020-1	2020-4
844772294	928524622	988812523	718549295	3	-1	2019-5	2019-8
844772294	015237105	946580793	856870737	5	-1	2020-9	2020-12
844772294	015237105	946580793	856870737	4	-1	2020-1	2020-4
096487782	949644177	676667458	856870737	3	-1	2019-5	2019-8
096487782	990516053	278970839	856870737	2	-1	2019-5	2019-7
306275126	835284842	510490807	349938205	5	-1	2021-4	N/A
306275126	835284842	525329775	615588663	5	-1	2020-1	2020-4
640412712	440095857	608139551	615588663	4	-1	2019-5	2019-8
351816729	598748125	522542997	615588663	3	-1	2018-9	2018-12
351816729	272427754	762721098	615588663	2	-1	2018-1	2018-4
351816729	272427754	762721098	615588663	1	-1	2017-5	2017-8
351816729	272427754	214231862	369870050	5	-1	2021-5	N/A
579054606	973243155	498517979	369870050	4	-1	2020-5	N/A
976375559	850208447	284776793	369870050	3	-1	2020-8	2020-12
976375559	850208447	284776793	369870050	2	-1	2020-1	2020-4
976375559	850208447	284776793	369870050	1	-1	2019-5	2019-8
621796327	106536981	744497173	446366976	5	-1	2021-5	N/A
382090392	539858154	687511381	446366976	4	-1	2021-1	N/A
382090392	539858154	687511381	446366976	3	-1	2021-1	2021-4
579446971	126165147	260220169	446366976	2	-1	2020-5	2020-8
439046617	438441751	846192644	609298258	5	-1	2021-5	N/A
604802185	792522642	906302150	609298258	4	-1	2020-9	2020-12
604802185	792522642	906302150	609298258	3	-1	2020-1	2020-4
173672301	696204888	701535960	609298258	2	-1	2019-5	2019-8
171875823	193097862	227782883	609298258	1	-1	2018-9	2018-11
171875823	107902541	519695083	657753088	5	-1	2021-1	2021-4
171875823	107902541	519695083	657753088	4	-1	2020-1	2020-4
433876908	959117358	141066581	657753088	3	-1	2019-5	2019-8
433876908	959117358	014047927	352080642	2	-1	2020-9	N/A
885705482	345903085	813708445	352080642	1	-1	2020-5	2020-8
621753639	632040256	268684651	718026699	1	-1	2020-5	2020-8
621753639	152835652	340282500	006366599	5	-1	2020-1	N/A
182381041	248564800	785366163	006366599	4	-1	2021-1	2021-4
182381041	315532458	762014591	006366599	3	-1	2020-5	2021-4
195769691	333242602	898107721	601235494	3	-1	2021-1	2021-4
195769691	795416716	092211970	737726043	2	-1	2020-1	N/A
147629567	833169574	295372277	737726043	1	-1	2019-9	2019-12
492959657	760611666	717862484	167827088	3	-1	2019-9	2019-12
492959657	099623965	493824855	167827088	2	-1	2019-1	2019-4
492959657	071684347	784773299	167827088	1	-1	2018-5	2018-8
492959657	071684347	297882899	847226390	4	-1	2021-5	N/A
040993211	126284427	519514420	847226390	3	-1	2020-5	2020-8
119993209	602421712	533246059	388339085	1	-1	2017-5	2017-9
119993209	602421712	573510941	349131872	4	-1	2016-9	N/A
119993209	998287655	716885888	684476890	4	-1	2021-1	2021-4
119993209	998287655	716885888	684476890	3	-1	2020-5	2020-8
119993209	998287655	860976940	973242251	2	-1	2021-5	N/A
294859436	775857334	804174659	973242251	1	-1	2020-9	2020-12
294859436	570517905	282195026	568910702	5	-1	2018-9	2018-12
294859436	570517905	282195026	568910702	4	-1	2018-1	2018-4
064388933	592461865	590049633	568910702	3	-1	2017-5	2017-8
653243547	432824585	892586187	568910702	2	-1	2016-9	2016-12
192536935	889987709	312570170	568910702	1	-1	2016-1	2016-4
192536935	398362850	453931140	334939383	5	-1	2020-5	N/A
192536935	472286218	801970630	334939383	4	-1	2019-9	2019-12
192536935	672904372	368599268	334939383	3	-1	2019-1	2019-4
981790103	209820615	001119726	334939383	2	-1	2018-5	2018-8
120105085	704663309	604618094	334939383	1	-1	2017-9	2017-12
981265079	318361231	519887810	748163786	5	-1	2017-5	2017-8
981265079	318361231	519887810	748163786	4	-1	2016-9	2016-12
981265079	318361231	519887810	748163786	3	-1	2016-1	2016-4
981265079	318361231	519887810	748163786	2	-1	2015-5	2015-8
981265079	318361231	462808962	820416127	5	-1	2021-1	2021-4
998339322	174739354	561222387	820416127	4	-1	2020-5	2020-8
998339322	395513192	532339542	820416127	3	-1	2019-9	2019-12
998339322	395513192	532339542	820416127	2	-1	2019-1	2019-4
211297759	594162585	443741200	820416127	1	-1	2018-5	2018-8
211297759	065470108	657797414	150598407	5	-1	2017-5	2017-9
211297759	696933908	344885498	020355242	5	-1	2021-5	N/A
799747869	907693514	671715114	180543030	5	-1	2020-6	2020-12
799747869	968483905	687019553	180543030	4	-1	2019-9	2019-12
799747869	968483905	687019553	180543030	3	-1	2019-1	2019-4
799747869	559410786	790130270	180543030	2	-1	2018-5	2018-8
637834169	411453808	421945734	180543030	1	-1	2017-5	2017-8
637834169	411453808	293688231	036268087	4	-1	2021-5	N/A
461833075	302953216	133710965	036268087	3	-1	2021-2	N/A
461833075	634696071	918602117	478127165	5	-1	2020-9	2020-12
461833075	242902212	534701910	478127165	4	-1	2020-1	2020-4
461833075	519629240	789127978	478127165	3	-1	2018-9	2018-12
461833075	519629240	789127978	478127165	2	-1	2018-1	2018-4
461833075	992266120	938818318	478127165	1	-1	2017-5	2017-8
098542835	162205266	565482505	447468983	5	-1	2021-1	2021-4
098542835	162205266	565482505	447468983	4	-1	2020-5	2020-8
592159267	657873344	480670811	447468983	3	-1	2019-9	2019-12
923577990	889749484	196388161	447468983	2	-1	2019-1	2019-4
923577990	141253959	605796256	447468983	1	-1	2018-5	2018-8
923577990	300747223	851815675	960838952	3	-1	2021-1	2021-4
923577990	614339714	337823805	960838952	2	-1	2020-6	2020-8
638623011	157221669	411459424	960838952	1	-1	2019-9	2019-12
997013769	792975461	831434125	426093256	2	-1	2021-5	N/A
997013769	106183028	038839992	625154297	5	-1	2020-9	2020-12
961505427	473257004	889643918	625154297	4	-1	2020-1	2020-4
961505427	473257004	889643918	625154297	3	-1	2019-5	2019-8
961505427	756849509	653323866	625154297	2	-1	2018-9	2018-12
644540589	410710923	634176988	625154297	1	-1	2018-1	2018-4
644540589	410710923	511131960	730896633	3	-1	2021-5	N/A
305434602	551668524	218763001	730896633	2	-1	2020-9	2020-12
305434602	551668524	002285164	241592986	5	-1	2021-5	N/A
103384734	456490147	114711471	241592986	4	-1	2020-10	2020-11
846223600	981209737	447330981	241592986	3	-1	2020-5	2020-9
846223600	981209737	118264258	577738157	3	-1	2020-5	2020-8
902019936	982561908	065674921	577738157	2	-1	2019-9	2019-12
630271603	782119233	546410121	577738157	1	-1	2019-1	2019-4
630271603	746279145	748596752	702402364	4	-1	2020-9	2020-12
630271603	606906650	277240993	702402364	3	-1	2020-1	2020-4
671699117	170512363	932767146	702402364	2	-1	2019-5	2019-8
347519632	767208302	543200873	702402364	1	-1	2018-9	2018-12
347438243	057174708	883473120	409175037	5	-1	2021-5	N/A
347438243	102825578	040385871	409175037	4	-1	2020-9	2020-12
073945969	213462438	872893451	409175037	3	-1	2020-1	2020-4
073945969	213462438	872893451	409175037	2	-1	2019-5	2019-8
073945969	500739929	589663654	409175037	1	-1	2018-9	2018-12
073945969	500739929	557317751	464528975	5	-1	2019-5	2019-8
707755506	054636543	278711129	464528975	4	-1	2018-9	2018-12
707755506	555078117	086197279	464528975	3	-1	2018-1	2018-4
530700301	446296900	247490252	464528975	2	-1	2017-5	2017-8
