485965159	217358354	1500	Full Stack Developer
577554570	619083873	1500	Firmware Engineer
563676944	672036783	1500	Web Developer
358426444	440759730	1500	Integration Services Development Intern
898448842	051490213	1500	Full Stack Software Engineer
718285078	018190091	1500	Full-stack Software Engineer
258090802	093944911	1500	Full-stack Software Developer
040432995	725771326	1500	Software Developer
243248577	243712275	1500	Software Developer
401012820	118683628	1500	Wintern
438556654	684617717	1500	Software Engineering Intern
079751241	594768354	1500	Production Engineering Intern
438556654	684617717	1500	Software Engineering Intern
213939103	845282107	1500	Firefox Desktop Engineering Intern
918101757	095480855	1500	SDE Intern
318965212	004762721	1500	Software Developer Co-op
989197253	265599693	1500	Software Developer Co-op
183381719	359373717	1500	Software Developer Co-op
584104060	791399475	1500	Software Developer Co-op
172814897	342875900	1500	C++ Software Engineer
940265589	779053364	1500	Software Developer
315463576	005249177	1500	Software Developer
793941237	458806259	1500	Vice President of IT
269793058	321661555	1500	Software Developer
595755616	096513905	1500	Project Developer
269793058	321661555	1500	Software Developer
445795542	925351030	1500	Software Engineer
338290520	950956869	1500	Software Developer
788380270	884239056	1500	Intermediate Software Engineer
788380270	544686738	1500	Software Engineer Co-op
277677034	009206683	1500	Teaching Assistant
788380270	433111239	1500	Software Developer Co-op
940265589	779053364	1500	Software Developer
153030112	209638430	1500	Software Developer
991969464	848304109	1500	Quality Assurance Analyst
013538526	913771085	1500	Quantitative Analyst
277677034	364989783	1500	Instructional Support Assistant
672093712	813848251	1500	Frontend Engineer
922940199	811493379	1500	Software Developer
608254312	858295104	1500	Software Engineering Intern
605969085	679461041	1500	Server Software Engineer Coop
401300766	870724981	1500	Senior Firmware Lead
858843670	111736116	1500	Junior Software Developer
858843670	111736116	1500	Junior Software Developer
018868075	526015890	1500	Software Developer
551222766	608405423	1500	QA Engineer Intern
716659106	893197772	1500	NLP Engineering Intern
208541104	399732617	1500	Deep Learning and Computer Vision Engineering Intern
689559255	174992704	1500	Jr. Data Scientist
786573111	360062232	1500	Software Developer
899171861	126093305	1500	Software Developer
723233006	797942792	1500	Software Engineer - Infrastructure Team
052490981	408145690	1500	Machine Learning Intern
480177210	544127130	1500	Software Engineer
165694726	605279797	1500	Web Developer
836407316	324280482	1500	Junior Web Developer and QA
263721230	305716627	1500	Software Engineer Intern
040388104	865152154	1500	Software Engineer Intern
952054110	638205700	1500	Software Engineer Intern
669806469	817351610	1500	Software Engineer Intern
669806469	817351610	1500	Software Engineer Intern
623995928	437458960	1500	Research Assistant
526707796	781672341	1500	Frontend Design and Communication Intern
595755616	347443526	1500	Senior Software Engineer
386382357	895508261	1500	Full Stack Developer
257816016	678722848	1500	Full Stack Developer
588015186	165708077	1500	Software Engineer
736232920	082677138	1500	Software Engineer / Software Engineer in Test
760876207	281757083	1500	Student Analyst
770262248	855367683	1500	Data Open (Citadel and Citadel Securities)
156358397	049194952	1500	Discover Microsoft with Azure (2nd Place)
380153555	423476360	1500	Web Developer
888183796	180424447	1500	Software Engineer
594761756	094586742	1500	Software Engineer
731165531	907936902	1500	Software Developer
177926703	687019725	1500	Software Developer Analyst
598109449	053923554	1500	Software Developer
731165531	907936902	1500	Software Developer
944154179	344682659	1500	Software Engineering Intern
942562193	194312585	1500	Software Engineering Intern
283045565	003641096	1500	Software Engineering Intern
698086499	352395509	1500	Software Engineer Intern
342012768	875719575	1500	Co-op Java Developer
721491568	521236006	1500	Freelance Software Developer
737492844	186909863	1500	Business An
630361673	561876206	1500	Project Assistant
331547628	214372149	1500	Associate QA Analyst Co-Op
636487146	748422711	1500	Summer Intern
025390902	964588838	1500	Deep Learning Developer
324081145	778229049	1500	Data Analyst
558071673	730567160	1500	IT Developer
669806469	626541605	1500	Software Developer Intern
612800410	747697483	1500	Backend Developer
612800410	720205083	1500	Logistics Organizer
669806469	778871303	1500	Quality Assurance/Full Stack Intern
374937176	687407027	1500	Full Stack Developer
109669798	744325274	1500	Developer
731930554	647635911	1500	Junior Developer
154373807	310369490	1500	Software Engineer
976991614	439949982	1500	Software Engineer
384510021	697029137	1500	Data Solutions Engineer
847772696	730543167	1500	Software Developer
716659106	387602563	1500	Software Engineer
747907638	322596258	1500	Software Engineer
163853163	459726325	1500	Technology Consulting Intern
844772294	254909855	1500	Software Developer Intern
219507964	188917256	1500	Solutions Developer Intern
079751241	179046388	1500	Software Engineer Intern
267437816	186374078	1500	Software Engineer Intern
096487782	949644177	1500	Full Stack Developer Intern
995328512	386992863	1500	Path Planning Software Developer
306275126	835284842	1500	Product/Developer Associate
156358397	060634458	1500	Software Engineer Intern
640412712	440095857	1500	Software Engineer
351816729	598748125	1500	Software Developer - Path Planning
193148207	101042162	1500	Software Engineer
858750531	134238387	1500	Software Engineer
915816135	071974749	1500	Software Engineer
579054606	973243155	1500	Co-Founder
976375559	850208447	1500	Software Engineer
267437816	682927187	1500	Software Engineer
963776396	126625542	1500	Software Engineer
621796327	106536981	1500	Mobile Developer
382090392	539858154	1500	Co-Founder
621796327	106536981	1500	Mobile Developer
579446971	126165147	1500	Software Testing - Engineer In Training
439046617	438441751	1500	Software Engineer
604802185	792522642	1500	Application Developer - Global Strategy & Architecture
439046617	438441751	1500	Software Engineer
173672301	696204888	1500	Software Engineering and Robotics 
171875823	193097862	1500	Admin Team - Sponsorship 
973313709	329473334	1500	Back End Developer
973313709	329473334	1500	Back End Developer
433876908	959117358	1500	Software Developer
277677034	187384117	1500	Undergraduate Research Assistant
885705482	345903085	1500	Data Engineering Intern.
621753639	632040256	1500	Web Developer 
595755616	892880185	1500	Developer
182381041	248564800	1500	Frontend Developer
608254312	771762338	1500	Software Developer In Test Intern
195769691	333242602	1500	Software Engineering
661526827	619041318	1500	QA Tester
147629567	833169574	1500	Event Coordinator
492959657	760611666	1500	Full Stack Developer
492959657	099623965	1500	Back End Developer
492959657	071684347	1500	Application Developer
012218709	101953836	1500	Junior Developer Co-op
040993211	126284427	1500	Computer Science Assistant
119993209	602421712	1500	Software Developer Assistant
277677034	009206683	1500	Teaching Assistant
507390945	516780371	1500	Embedded Software Build and Integration Developer
507390945	149304276	1500	Embedded Software Developer
063587816	740859092	1500	STEP Intern
294859436	775857334	1500	Game Programmer
079142021	479355723	1500	Software Engineering Intern
331547628	319604550	1500	Software Developer
064388933	592461865	1500	Full Stack Software Developer
653243547	432824585	1500	Full Stack Software Developer
192536935	889987709	1500	Technology Analyst
439294344	692106958	1500	React Native Developer
439294344	761860553	1500	Android Mobile Developer
835408555	067972796	1500	Android Software Developer
981790103	209820615	1500	Quality Assurance
120105085	704663309	1500	Software Designer
981265079	318361231	1500	Software Engineering Intern
981265079	318361231	1500	Software Engineering Intern
981265079	318361231	1500	Software Engineering Intern
669806469	677181662	1500	Front End Developer
836914007	083736240	1500	Software Engineer
998339322	174739354	1500	Jr. Software Engineer
229983692	411992358	1500	Fullstack Developer
229983692	278373299	1500	Web Application Developer
211297759	594162585	1500	IT Support Specialist - Intern
040306109	995281804	1500	Software Development Intern
277677034	969329885	1500	Math Online Learning Assistant
799747869	907693514	1500	Software Developer Intern
716659106	457145920	1500	Research Assistant 
276225751	225416221	1500	Software Developer Intern
888183796	876723311	1500	Autonomous Vehicles Simulation Intern
637834169	411453808	1500	Graphics and Simulation Intern for Autonomoose
485965159	217358354	1500	Full Stack Developer
461833075	302953216	1500	Web Developer
368997059	296038887	1500	Application Developer
517654158	704026825	1500	Applications Software Developer
820053873	855737802	1500	Software Developer
820053873	855737802	1500	Software Developer
973313709	857268992	1500	Bluemix Project Developer
098542835	162205266	1500	Software Engineer Intern
063587816	818934988	1500	Software Engineer Intern
592159267	657873344	1500	Quantitative Developer
923577990	889749484	1500	Junior Software Developer
579446971	126536359	1500	Quality Assurance Analyst
040306109	333453106	1500	Software Engineering Intern
835408555	516734610	1500	Java Microservices Developer
638623011	157221669	1500	Junior Software Developer
997013769	792975461	1500	Full Stack Developer Intern
079142021	387106999	1500	Software Engineer Intern
961505427	473257004	1500	Data Engineer
681900002	558073874	1500	Software Engineer
594761756	837041960	1500	Data Scientist
644540589	410710923	1500	Software Developer
185543274	795439220	1500	Software Developer
305434602	551668524	1500	Associate Solution Developer
661526827	947190324	1500	Software Engineer
103384734	456490147	1500	Computer Science Tutor
846223600	981209737	1500	Software Intern
888183796	587600899	1500	Software Intern
902019936	982561908	1500	Firmware Developer
630271603	782119233	1500	Software Developer
079751241	791045753	1500	Back End Developer
973313709	385095730	1500	IoT and AI Developer
671699117	170512363	1500	Software Developer
347519632	767208302	1500	Software Developer
347438243	057174708	1500	Software Engineer
338868269	392198211	1500	Full Stack Developer
073945969	213462438	1500	Tools Programmer
492959657	071684347	1500	Application Developer
177926703	685397073	1500	Technology Analyst
093438966	302540860	1500	Research Intern
707755506	054636543	1500	Software Developer Intern
916506123	021349841	1500	Systems & Infrastructure Intern
530700301	446296900	1500	Software Engineering Intern
465657923	630825608	1500	Student Analyst, Portfolio Analytics
695934712	700892980	1500	Software Engineer (APM Team)
020391821	020674236	1500	Software Engineer (Core Engineering)
851718558	714495946	1500	Software Developer
920417428	162623517	1500	Software Engineer (Android)
420249823	505370797	1500	Software Developer (Android / Frontnd)
109669798	159282803	1500	Big Data Developer
277677034	364989783	1500	Instructional Support Assistant
572705205	665331096	1500	Web Application Developer
950651721	231401114	1500	Software Engineer
830874635	524273461	1500	Cyber Security Analyst
219507964	292744130	1500	Information Technology Developer
781894951	299316344	1500	System Administrator
919864128	274592221	1500	Software Engineer Intern
193148207	864491898	1500	Intern Software Engineer
165694726	605279797	1500	Web Developer
277677034	009206683	1500	Teaching Assistant
846223600	005794036	1500	Software Developer
093168879	694171124	1500	Software Developer
325405280	284697094	1500	Software Engineer
454417730	950112709	1500	Software Developer
294859436	716612911	1500	Gameplay Programmer
737492844	769303031	1500	Software Developer
962968612	757532182	1500	Software Developer
885601973	721245608	1500	Javascript Developer
481055567	301341630	1500	Software Engineering - Insights and Analytics
018868075	126949107	1500	Full Stack Developer
036388039	138085171	1500	Software Engineer
946646257	929185871	1500	Assistant Software Engineer
491422854	796592474	1500	Technical Analyst
521765497	656937131	1500	Full-stack Developer
012735221	568221095	1500	Software Engineer
605969085	294816602	1500	Server Engineer
836457963	277992482	1500	Software Developer
341356601	386956691	1500	iOS Developer
888183796	146843694	1500	CUDA System Software Intern
983720360	304588382	1500	FPGA HLS/HLD Compiler Development Intern
759476916	420422555	1500	CUDA System Software Intern
973313709	588947734	1500	Compiler Optimization Intern
973313709	588947734	1500	Compiler Optimization Intern
338868269	392198211	1500	Full Stack Developer
040257153	688714231	1500	Mobile Application Developer
426654689	332664612	1500	Junior Front End Developer
835408555	789730033	1500	Data Scientist
835408555	789730033	1500	Data Scientist
491422854	295844563	1500	Data Scientist
196649283	732457357	1500	Research Assistant (Applied Deep Learning in Computer Vision)
746758313	531899211	1500	Infrastructure Engineer
856457350	247414948	1500	Backend Developer
107923900	838134977	1500	Backend Developer
793969697	313478369	1500	Full Stack Developer
737492844	445303009	1500	Developer
188289719	164906591	1500	Software Engineer
030985658	561625732	1500	Hack the Valley
030985658	154664271	1500	Delta Hacks
598052568	403440396	1500	Software Engineer, Industrial Communications
788380270	031543286	1500	Software Engineer, Business Insights and Analytics
512216169	140612604	1500	Software Engineer, GRT Risk
512216169	939656838	1500	Innovation Intern, Global Capital Markets Technology
263721230	266366699	1500	Software Engineer
070494577	185639860	1500	Software Engineer
558071673	123881517	1500	Data Engineer
415739021	100218780	1500	Software Engineer
563676944	672036783	1500	Web Developer
451926406	443573196	1500	QA Engineer
193148207	252309681	1500	QA Engineer
076898363	540931037	1500	PillowPlushie - Online Plushie Store
876743185	511569456	1500	Full Stack Web Developer
995366566	989348889	1500	Software Developer
873295046	564251933	1500	Automation Engineer
433876908	664165612	1500	Machine Learning Engineer
263646927	583931502	1500	System Support Officer
809148085	699665833	1500	Software Engineer Intern
079142021	387106999	1500	Software Engineer Intern
063587816	818934988	1500	Software Engineer Intern
081132850	744050594	1500	Software Engineer Intern
119355945	520893539	1500	Software Developer Co-op
277677034	615015122	1500	Instructor
156358397	302684385	1500	Business Analyst
079751241	764693193	1500	Backend Developer
081132850	578705120	1500	Software Engineer
079751241	764693193	1500	Backend Developer
079751241	764693193	1500	Backend Developer
760876207	768801429	1500	Software Developer
949494058	151744423	1500	Software Engineer In Test
047447867	662632338	1500	Quality Assurance Automation Engineer
156358397	060634458	1500	Software Engineer Intern
294859436	716612911	1500	Gameplay Programmer
910453906	982307878	1500	Full Stack Developer
671699117	170512363	1500	Software Developer
487135790	497254509	1500	DevOps Developer
731165531	907936902	1500	Software Developer
548728926	572011347	1500	Back End Developer
277677034	569294686	1500	Software Engineer Intern
759705430	988215998	1500	Software Developer - ERP
277677034	187384117	1500	Undergraduate Research Assistant
512216169	468984132	1500	Software Engineering Intern - Innovation R&D at FactoryU
181863398	061987651	1500	Software Developer (Co-op)
277677034	016957614	1500	Math135 (Algebra) Teaching Assistant
655345289	068684701	1500	Test Automation Engineering Intern
717353259	248968404	1500	Computational Statistics Co-op
267080082	049400712	1500	Software Toolset Developer - Services
349342193	233821328	1500	Perfect Party Web App | Web Development & Database Manipulation Project
277677034	695824767	1500	Perfect Pitches Training Android App | Android Project
669635184	899438732	1500	Software Developer
026010972	855528713	1500	Junior Developer
239912147	443347015	1500	Software Engineer Intern
408614763	785011101	1500	Backend Software Engineer Intern
408614763	644612472	1500	Software Engineer Intern
281519281	790902341	1500	Software Developer Intern
638623011	542903337	1500	Junior Software Engineer in Test
276225751	956098437	1500	Software Engineer
276225751	548318480	1500	Associate Software Engineer
294859436	801642002	1500	Game Programmer Intern
731165531	609830470	1500	Software Engineer Intern
096487782	949644177	1500	Full Stack Developer Intern
851718558	670779397	1500	Automation Developer
995366566	867133040	1500	Application Support Engineer
999907978	411121945	1500	Software Engineer
258090802	621559016	1500	Back-End Developer
447433449	893725832	1500	Full-Stack Developer
760876207	768801429	1500	Software Developer
813123561	426910197	1500	Quality & Process Improvement Intern
836914007	616665955	1500	Salesforce Engineer
344399987	893629643	1500	Software Developer
802557438	151982892	1500	Computer Programmer
106013780	125894119	1500	Software Developer
836914007	628822035	1500	Business Analyst
042155731	957626182	1500	Technology Consultant
313038161	034084146	1500	Software Engineer
127008625	694302862	1500	Software Developer
875880478	720777288	1500	I&IT Web Developer, Cyber Security
513503865	828088524	1500	Analyst
180131420	022701830	1500	Software Developer
179778341	849043467	1500	Analyst | Data Science
253057826	125092859	1500	Student Design Engineer
901538353	021951374	1500	Quality Assurance Intern
846223600	877408188	1500	Build And Release Engineer
875880478	176658532	1500	Application Programmer Analyst
815302177	398296021	1500	R&D Intern
671699117	170512363	1500	Software Developer
671699117	170512363	1500	Software Developer
773995269	505866619	1500	Web Application Developer
126254092	431332286	1500	IT Support Technician
104634111	712313313	1500	Cloud Developer
079142021	397934690	1500	Technical Program Manager
182381041	216531784	1500	Project Lead
295140568	143401727	1500	Chair
476101112	949885880	1500	Software Developer
721249080	738836381	1500	Web Developer
600972296	593784506	1500	Full Stack Developer Intern
079142021	551127052	1500	Production Engineering Intern
201188117	434158003	1500	Software Developer Intern
889492773	291742266	1500	Open Source Developer
973313709	313433442	1500	Technical Support Analyst
277677034	844615619	1500	Research Assistant Professor
277677034	524284202	1500	Postdoctoral Research Associate
543250782	282683242	1500	Postdoctoral Research Associate
285837635	001609575	1500	Visiting Scientist
983720360	198882053	1500	Deep Learning Software Engineer
700644689	048339795	1500	Software Engineer Intern
916506123	157312054	1500	Software Engineer Intern
916506123	202069855	1500	UI Engineer Intern
079751241	178387792	1500	Web Developer Intern
941141189	549515675	1500	Prototype Developer Intern
513021481	150260496	1500	Vice President of Training 
428636872	334658426	1500	Vice President of Corporate
954096302	462056854	1500	Analyst (Coop)
567556173	122501079	1500	Fellow
428636872	219660493	1500	Director of Operations
825240319	605589047	1500	Back-end Engineering and Analytics Intern (Phantom Team)
826132523	555162611	1500	Founding Team, Back-end and Machine Learning Fellow
277677034	704858088	1500	Statistics Research Assistant
651070852	400165338	1500	Data Science Intern (Operations Analytics)
177926703	061519410	1500	Data Science Cognition Intern
200343801	524784299	1500	Product Launch Analyst
960690904	918679614	1500	Digital Transformation Analyst
918101757	982034026	1500	Software Engineer
277677034	187384117	1500	Undergraduate Research Assistant
277677034	187384117	1500	Undergraduate Research Assistant
824788477	551880076	1500	Software Engineer Intern
277677034	187384117	1500	Undergraduate Research Assistant
707755506	132023927	1500	Software Engineer
163825221	688667882	1500	Software Engineer
770262248	478548313	1500	Software Engineer
382792322	793335516	1500	3D Software Developer
854338114	152257854	1500	Software Developer
825240319	678040175	1500	Product Management Intern
825240319	678040175	1500	Product Management Intern
193148207	274130279	1500	Product Management Intern
612800410	844788304	1500	Applications Lead
851718558	579930377	1500	Product Management Intern
886804645	523417987	1500	Developer Intern
707755506	840986944	1500	Developer Intern
824788477	279400916	1500	Platform Architecture Intern
707755506	840986944	1500	Developer Intern
890547391	603200242	1500	Web Developer (Co-op)
294859436	775857334	1500	Game Programmer
190166348	837956747	1500	Tutor
030188458	125349055	1500	Database Programmer
025390902	400659157	1500	Software Engineering Intern
415103449	514210609	1500	Software Development Intern
066319645	152007225	1500	Software Engineer
277677034	097740695	1500	Master of Commputer Science - Data Science Option
783247601	975459520	1500	Software Engineer
918101757	090430364	1500	Software Engineer Intern
277677034	131549341	1500	Undergrad Research Assistant
027713735	674194034	1500	Research Assistant
623995928	437458960	1500	Research Assistant
451776800	009645911	1500	Undergraduate Research Assistant
276225751	392665959	1500	Data Scientist - NLP & Deep Learning
342742204	204795529	1500	Software Engineer - Portfolio Analytics
651070852	840662858	1500	Data Scientist
483024583	593471347	1500	Robotics and Machine Learning Instructor
926862254	023109825	1500	Software Engineer
063587816	818934988	1500	Software Engineer Intern
505829954	187330629	1500	Data Engineer
669210457	797858170	1500	Backend Engineer
369746056	701291103	1500	Software Engineer
294426687	656324090	1500	Windows Core Software Developer
456734527	326169254	1500	Software Team Co-Lead
973313709	588785445	1500	Core Software Developer
468797594	163889697	1500	Data Scientist Intern
698614038	236618807	1500	Data Scientist Intern
277677034	935769658	1500	Professor of Computer Science
807972401	551518069	1500	Owner
293795240	214527573	1500	ㅤ
079751241	572508900	1500	ㅤ
232421990	505037884	1500	ㅤ
079751241	827764628	1500	Software Engineer 
232421990	436780342	1500	Software Engineer
004695095	534377672	1500	UX/UI Designer, Digital Main Street
577370385	990380576	1500	Teaching Assistant
965644761	921122665	1500	Cloud Analyst
556564371	652530132	1500	Investment Developer
507390945	460213693	1500	Automation Developer
079142021	487853818	1500	Front End Engineer Intern
612800410	291863266	1500	Front End Developer
079142021	487853818	1500	Front End Engineer Intern
865088854	057851024	1500	Software Developer
408614763	605794138	1500	Front End Engineer
277677034	306116664	1500	Lecturer In Computer Science
494551017	998656166	1500	Postdoctoral Fellow
494551017	204832231	1500	Science Teaching and Learning Fellow
494551017	740455244	1500	Postdoctoral Teaching Fellow (Instructor for CPSC 121)
494551017	740455244	1500	Postdoctoral Teaching Fellow (Instructor for CPSC 121)
429981425	611830997	1500	Software Developer
884779222	400204343	1500	Full Stack Engineer
469254271	870713037	1500	Quality Assurance Analyst
349192663	900259817	1500	Web Developer
661656979	489367335	1500	Engineering Intern
716659106	040926923	1500	Research Intern (Support Engineer)
716659106	040926923	1500	Research Intern (Support Engineer)
277677034	864722629	1500	Instructional Support Assistant (ISA) 
920417428	765661772	1500	Data/Relevancy Intern
930530832	575056152	1500	Competitive Programming Instructor
654388739	987595455	1500	Fullstack Intern
770262248	969889611	1500	Software Engineering Intern
063587816	513356034	1500	Software Engineering Intern
647103855	130352402	1500	Software Engineering Intern
067836330	819860551	1500	Software Engineering Intern
530700301	446296900	1500	Software Engineering Intern
485965159	578163121	1500	Software Developer
420249823	447754540	1500	Quality Assurance Analyst
096487782	382802263	1500	Full-stack Developer (Remote)
671699117	170512363	1500	Software Developer
658997261	756887569	1500	VR and Web App Developer
153030112	053587585	1500	Application Integration and Support Analyst (Intermediate)
153030112	759506455	1500	Application Integration and Support Analyst (Junior)
716659106	299913259	1500	Software Engineering for R&D Distributed Systems & AI
716659106	421875361	1500	OS Researcher
473576931	998963384	1500	Medical Imaging Processing
277677034	468661532	1500	Data Processing
277677034	603705568	1500	Research Assistant
371555679	693421971	1500	Educational Cartoons Director
349342193	649223491	1500	Educational Cartoonist
093438966	456678570	1500	Software Engineer
684827896	575751778	1500	Educational Cartoonist
945302410	166871604	1500	Full Stack Developer
321594290	309548105	1500	Full Stack Developer
505641390	732664571	1500	Full Stack Developer
945302410	529683142	1500	Full stack RnD developer
849256960	093828065	1500	Application Developer
566689090	388935810	1500	Application Support Resource
460805548	327135964	1500	Machine Learning Intern
277308441	046351571	1500	C/C++ Development Intern
269793058	049327732	1500	UI/UX Designer
911601882	492308853	1500	Software Engineer
487135790	434758385	1500	Full Stack Web Developer
026766844	903327828	1500	QA Automation Developer
852838378	621512177	1500	Web Application Developer
642211481	251849769	1500	Student - IT Solutions
294426687	466566455	1500	Software Developer co-op
665538094	871369963	1500	Field Application Engineer co-op
253057826	155827280	1500	Software Design Engineer co-op
665538094	622552600	1500	Systems Administrator co-op
173454195	486645879	1500	Software Engineer Co-op
172625151	197589347	1500	Software Engineer
722800123	097362185	1500	Programmer Analyst
162391035	231529215	1500	Quality Assurance Analyst
179322680	906091716	1500	Freelance Database Analyst
294859436	775857334	1500	Game Programmer
497931228	646547308	1500	Software Developer
761392233	258470761	1500	Software Developer
313038161	034084146	1500	Software Engineer
701037334	397209775	1500	Software Developer
525794304	487086987	1500	Retina Connectome & AI Research Group Leader
911601882	288242230	1500	Software Developer
276225751	962698824	1500	Software Developer
788380270	394886789	1500	Software Engineer
331547628	319604550	1500	Software Developer
578717178	833516273	1500	After Sales Digital Analyst
063587816	520576672	1500	Software Engineer
277677034	645613463	1500	Peer Success Coach
592159267	443041608	1500	Data Science Intern
993628273	117668426	1500	Project and Change Management Support Intern
820053873	855737802	1500	Software Developer
651070852	294408833	1500	Data Analyst
216364679	349499728	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
846223600	922157047	1500	Software Engineer Intern
604802185	918656657	1500	Application Development Intern
731165531	421531852	1500	QA Analyst Intern
835408555	380782504	1500	Security Researcher Student
216062046	054130377	1500	Software Developer
172625151	197589347	1500	Software Engineer
737492844	445303009	1500	Developer
337756457	684199742	1500	Software Engineer
656291333	450802071	1500	Software Engineering Intern
337756457	393830818	1500	Software Engineering Intern, Systems Infrastructure
081132850	774329540	1500	Software Engineering Intern
337756457	192909021	1500	Software Engineering Intern, Derivatives
127690012	511432402	1500	Back End Developer
827629265	911909827	1500	Full Stack Developer
335670477	200439985	1500	Game Developer
343623851	217366478	1500	Software Engineer
517654158	277328494	1500	Software Developer
973313709	228083112	1500	Software Developer
210819714	318699864	1500	QA Automation Engineer
909982583	380135559	1500	Software Developer
923046830	986242419	1500	Software Developer
744831905	072956564	1500	Software Developer
691731293	378001807	1500	Quality Assurance Engineer
109625863	959764118	1500	IT Support Specialist
361058169	648911055	1500	Junior Software Developer
319464693	925264199	1500	Software Developer
461919152	305662197	1500	Software Development Engineer Intern
461919152	305662197	1500	Software Development Engineer Intern
461919152	305662197	1500	Software Development Engineer Intern
773995269	352885952	1500	Software Engineering Intern
594761756	837041960	1500	Data Scientist
594761756	354690672	1500	Intern, Data Science
594761756	354690672	1500	Intern, Data Science
338868269	481052771	1500	Analyst
286179841	533479578	1500	Intern Analyst
835408555	119287017	1500	Software Developer
644124254	669143808	1500	Embedded Developer
750143840	720570787	1500	Embedded Developer
980141449	549213024	1500	Software Engineer Intern
661526827	496036317	1500	Developer
617616997	777628906	1500	Software Developer
420249823	447754540	1500	Quality Assurance Analyst
552530823	087740291	1500	Logistics & Finance Associate
973313709	593683604	1500	Cloud DevOps Engineer
947125796	093394740	1500	Software Developer Intern, QA Analyst & Automation
332299297	007419865	1500	Mobility Specialist
464028971	456711024	1500	QA Tester
109625863	959764118	1500	IT Support Specialist
425016386	923449398	1500	Software Developer
836914007	616665955	1500	Salesforce Engineer
918101757	090430364	1500	Software Engineer Intern
172814897	193978661	1500	C++ Engineering Intern
505829954	020977990	1500	Software Engineering Intern
825240319	301148966	1500	Front End Software Engineering Intern
669635184	899438732	1500	Software Developer
365318117	095634233	1500	Bakery Clerk
788380270	886030925	1500	Marketing Operations Specialist
855292247	437179051	1500	Brand Ambassador
079142021	479355723	1500	Software Engineering Intern
063587816	513356034	1500	Software Engineering Intern
008813769	166372433	1500	Software Engineering Intern
563801576	572220787	1500	Software Engineering Intern
671699117	903350495	1500	Full Stack Engineering Intern
211353642	240416202	1500	Mobile AR Developer
277677034	052752832	1500	Developer
735567998	710339835	1500	Logistics Executive
350610906	971861961	1500	Class of 2025 Representative
338264821	891197822	1500	Member
973313709	002175437	1500	Machine Learning Engineer
973313709	824046188	1500	IoT & AI Developer
640412712	379026259	1500	Software Developer
592159267	048026858	1500	Quantitative Analyst / Software Developer
063587816	520576672	1500	Software Engineer
592747172	283046281	1500	Senior Software Engineer
851718558	023713243	1500	Senior Software Developer
009309730	954347052	1500	Fullstack Software Developer
040993211	126284427	1500	Computer Science Assistant
945302410	166871604	1500	Full Stack Developer
583535882	729241170	1500	Full Stack Developer
875250141	851694951	1500	Software Development Intern
163853163	369151838	1500	Full Stack Developer / Consultant
182842344	287298531	1500	Programmer Analyst - THPS Engineering Co-Op
570622063	177626047	1500	Full Stack Software Engineer
869579683	985423555	1500	Full Stack Developer
289914908	266912190	1500	Full Stack Software Engineer
557977267	656250087	1500	Full Stack Engineer
425016386	595716775	1500	QA Tester
892019194	732195166	1500	Full Stack Developer
836914007	810228903	1500	Software Engineering Project Intern
276225751	956098437	1500	Software Engineer
730602744	180317222	1500	Software Engineer
836914007	083736240	1500	Software Engineer
445795542	322865516	1500	Quality Engineer
300586417	525917288	1500	Club Support Representative
162488835	194147845	1500	Associate Software Developer Intern
722117527	805462554	1500	Front End Developer
849489759	709833460	1500	Full Stack Software Developer
277677034	538313782	1500	Mathematics Tutorial Centre Coordinator/Tutor
727157247	118376434	1500	Computer/Trades Math Learning Assistant
445599196	975080585	1500	System Integration Coordinator
615613370	729439857	1500	Full Stack Developer
851718558	714495946	1500	Software Developer
889492773	567842738	1500	Software Engineer
701037334	989718604	1500	Embedded Software Development Student
461919152	305662197	1500	Software Development Engineer Intern
507390945	328017847	1500	Full Stack Engineer
963776396	441291254	1500	Software Developer
995328512	430679031	1500	Software Developer
524237141	264103465	1500	Software Developer
461865681	176039281	1500	External Relations Associate
004695095	768588412	1500	Web Developer
669806469	678041499	1500	Quality Assurance Intern
631753347	389847733	1500	Software Developer Internship
920417428	254859147	1500	Software Engineer Intern - Data & Relevancy
084182654	184016538	1500	Software Developer Intern
706244005	397511878	1500	Technical Lead
277677034	680525783	1500	Computer Science Club Second Year Representative
135556465	544358696	1500	Software Developer
850417047	344617329	1500	Product Manager/ Web Developer- MomsOverMatter Team
483319902	720091251	1500	Innovation Developer
287880605	190894467	1500	Data Analyst
513345135	941578921	1500	Machine Learning Intern
027885046	905642160	1500	Data Science Fellow
294426687	002023270	1500	Software Engineer
480177210	860276753	1500	Frontend Software Engineer
063859244	260941148	1500	Software Engineer
875880478	394575891	1500	IT System officer
081555350	441473002	1500	VP of Education
835408555	930339144	1500	Research and Software Developer
081555350	928117181	1500	Workshop Lead
234209411	525533694	1500	Machine Learning Software Developer
402450572	896807348	1500	Software Engineer
825240319	737160770	1500	Software Engineer
402450572	896807348	1500	Software Engineer
361058169	883880489	1500	Software Developer
459653432	556870919	1500	Full Stack Developer
094925114	385530251	1500	3D Software Developer
156358397	024635708	1500	Explorer Intern
973313709	588785445	1500	Core Software Developer
922940199	811493379	1500	Software Developer
963776396	190263232	1500	Business Technology Analyst
331547628	319604550	1500	Software Developer
