946646257	929185871	Assistant Software Engineer
491422854	796592474	Technical Analyst
521765497	656937131	Full-stack Developer
012735221	568221095	Software Engineer
605969085	294816602	Server Engineer
836457963	277992482	Software Developer
341356601	386956691	iOS Developer
888183796	146843694	CUDA System Software Intern
983720360	304588382	FPGA HLS/HLD Compiler Development Intern
759476916	420422555	CUDA System Software Intern
973313709	588947734	Compiler Optimization Intern
040257153	688714231	Mobile Application Developer
426654689	332664612	Junior Front End Developer
835408555	789730033	Data Scientist
491422854	295844563	Data Scientist
196649283	732457357	Research Assistant (Applied Deep Learning in Computer Vision)
746758313	531899211	Infrastructure Engineer
856457350	247414948	Backend Developer
107923900	838134977	Backend Developer
793969697	313478369	Full Stack Developer
188289719	164906591	Software Engineer
030985658	561625732	Hack the Valley
030985658	154664271	Delta Hacks
598052568	403440396	Software Engineer, Industrial Communications
788380270	031543286	Software Engineer, Business Insights and Analytics
512216169	140612604	Software Engineer, GRT Risk
512216169	939656838	Innovation Intern, Global Capital Markets Technology
263721230	266366699	Software Engineer
070494577	185639860	Software Engineer
415739021	100218780	Software Engineer
451926406	443573196	QA Engineer
193148207	252309681	QA Engineer
076898363	540931037	PillowPlushie - Online Plushie Store
876743185	511569456	Full Stack Web Developer
995366566	989348889	Software Developer
873295046	564251933	Automation Engineer
433876908	664165612	Machine Learning Engineer
263646927	583931502	System Support Officer
809148085	699665833	Software Engineer Intern
081132850	744050594	Software Engineer Intern
119355945	520893539	Software Developer Co-op
277677034	615015122	Instructor
156358397	302684385	Business Analyst
079751241	764693193	Backend Developer
081132850	578705120	Software Engineer
760876207	768801429	Software Developer
949494058	151744423	Software Engineer In Test
047447867	662632338	Quality Assurance Automation Engineer
910453906	982307878	Full Stack Developer
487135790	497254509	DevOps Developer
548728926	572011347	Back End Developer
277677034	569294686	Software Engineer Intern
759705430	988215998	Software Developer - ERP
512216169	468984132	Software Engineering Intern - Innovation R&D at FactoryU
181863398	061987651	Software Developer (Co-op)
277677034	016957614	Math135 (Algebra) Teaching Assistant
655345289	068684701	Test Automation Engineering Intern
717353259	248968404	Computational Statistics Co-op
267080082	049400712	Software Toolset Developer - Services
349342193	233821328	Perfect Party Web App | Web Development & Database Manipulation Project
277677034	695824767	Perfect Pitches Training Android App | Android Project
669635184	899438732	Software Developer
026010972	855528713	Junior Developer
239912147	443347015	Software Engineer Intern
408614763	785011101	Backend Software Engineer Intern
281519281	790902341	Software Developer Intern
638623011	542903337	Junior Software Engineer in Test
276225751	956098437	Software Engineer
294859436	801642002	Game Programmer Intern
731165531	609830470	Software Engineer Intern
851718558	670779397	Automation Developer
995366566	867133040	Application Support Engineer
999907978	411121945	Software Engineer
258090802	621559016	Back-End Developer
447433449	893725832	Full-Stack Developer
813123561	426910197	Quality & Process Improvement Intern
836914007	616665955	Salesforce Engineer
802557438	151982892	Computer Programmer
106013780	125894119	Software Developer
836914007	628822035	Business Analyst
042155731	957626182	Technology Consultant
313038161	034084146	Software Engineer
127008625	694302862	Software Developer
875880478	720777288	I&IT Web Developer, Cyber Security
513503865	828088524	Analyst
180131420	022701830	Software Developer
179778341	849043467	Analyst | Data Science
253057826	125092859	Student Design Engineer
901538353	021951374	Quality Assurance Intern
846223600	877408188	Build And Release Engineer
875880478	176658532	Application Programmer Analyst
815302177	398296021	R&D Intern
773995269	505866619	Web Application Developer
126254092	431332286	IT Support Technician
104634111	712313313	Cloud Developer
079142021	397934690	Technical Program Manager
182381041	216531784	Project Lead
295140568	143401727	Chair
721249080	738836381	Web Developer
600972296	593784506	Full Stack Developer Intern
079142021	551127052	Production Engineering Intern
201188117	434158003	Software Developer Intern
889492773	291742266	Open Source Developer
973313709	313433442	Technical Support Analyst
277677034	844615619	Research Assistant Professor
983720360	198882053	Deep Learning Software Engineer
700644689	048339795	Software Engineer Intern
079751241	178387792	Web Developer Intern
941141189	549515675	Prototype Developer Intern
513021481	150260496	Vice President of Training
428636872	334658426	Vice President of Corporate
954096302	462056854	Analyst (Coop)
567556173	122501079	Fellow
428636872	219660493	Director of Operations
825240319	605589047	Back-end Engineering and Analytics Intern (Phantom Team)
826132523	555162611	Founding Team, Back-end and Machine Learning Fellow
277677034	704858088	Statistics Research Assistant
651070852	400165338	Data Science Intern (Operations Analytics)
177926703	061519410	Data Science Cognition Intern
200343801	524784299	Product Launch Analyst
960690904	918679614	Digital Transformation Analyst
707755506	132023927	Software Engineer
163825221	688667882	Software Engineer
770262248	478548313	Software Engineer
382792322	793335516	3D Software Developer
854338114	152257854	Software Developer
825240319	678040175	Product Management Intern
193148207	274130279	Product Management Intern
612800410	844788304	Applications Lead
851718558	579930377	Product Management Intern
886804645	523417987	Developer Intern
707755506	840986944	Developer Intern
824788477	279400916	Platform Architecture Intern
890547391	603200242	Web Developer (Co-op)
190166348	837956747	Tutor
030188458	125349055	Database Programmer
025390902	400659157	Software Engineering Intern
415103449	514210609	Software Development Intern
066319645	152007225	Software Engineer
918101757	090430364	Software Engineer Intern
277677034	131549341	Undergrad Research Assistant
027713735	674194034	Research Assistant
451776800	009645911	Undergraduate Research Assistant
276225751	392665959	Data Scientist - NLP & Deep Learning
342742204	204795529	Software Engineer - Portfolio Analytics
651070852	840662858	Data Scientist
926862254	023109825	Software Engineer
505829954	187330629	Data Engineer
669210457	797858170	Backend Engineer
369746056	701291103	Software Engineer
294426687	656324090	Windows Core Software Developer
456734527	326169254	Software Team Co-Lead
973313709	588785445	Core Software Developer
468797594	163889697	Data Scientist Intern
698614038	236618807	Data Scientist Intern
277677034	935769658	Professor of Computer Science
807972401	551518069	Owner
293795240	214527573	Software Developer Intern
079751241	572508900	Software Internㅤ
232421990	505037884	Software Engineer Internㅤ
079751241	827764628	Software Engineer
232421990	436780342	Software Engineer
004695095	534377672	UX/UI Designer, Digital Main Street
577370385	990380576	Teaching Assistant
965644761	921122665	Cloud Analyst
556564371	652530132	Investment Developer
507390945	460213693	Automation Developer
079142021	487853818	Front End Engineer Intern
612800410	291863266	Front End Developer
865088854	057851024	Software Developer
408614763	605794138	Front End Engineer
277677034	306116664	Lecturer In Computer Science
494551017	998656166	Postdoctoral Fellow
429981425	611830997	Software Developer
884779222	400204343	Full Stack Engineer
469254271	870713037	Quality Assurance Analyst
349192663	900259817	Web Developer
661656979	489367335	Engineering Intern
716659106	040926923	Research Intern (Support Engineer)
277677034	864722629	Instructional Support Assistant (ISA)
920417428	765661772	Data/Relevancy Intern
930530832	575056152	Competitive Programming Instructor
654388739	987595455	Fullstack Intern
770262248	969889611	Software Engineering Intern
647103855	130352402	Software Engineering Intern
067836330	819860551	Software Engineering Intern
485965159	578163121	Software Developer
420249823	447754540	Quality Assurance Analyst
096487782	382802263	Full-stack Developer (Remote)
658997261	756887569	VR and Web App Developer
153030112	053587585	Application Integration and Support Analyst (Intermediate)
153030112	759506455	Application Integration and Support Analyst (Junior)
716659106	299913259	Software Engineering for R&D Distributed Systems & AI
716659106	421875361	OS Researcher
473576931	998963384	Medical Imaging Processing
277677034	468661532	Data Processing
371555679	693421971	Educational Cartoons Director
349342193	649223491	Educational Cartoonist
093438966	456678570	Software Engineer
684827896	575751778	Educational Cartoonist
321594290	309548105	Full Stack Developer
505641390	732664571	Full Stack Developer
945302410	529683142	Full stack RnD developer
849256960	093828065	Application Developer
566689090	388935810	Application Support Resource
460805548	327135964	Machine Learning Intern
277308441	046351571	C/C++ Development Intern
269793058	049327732	UI/UX Designer
911601882	492308853	Software Engineer
487135790	434758385	Full Stack Web Developer
026766844	903327828	QA Automation Developer
852838378	621512177	Web Application Developer
642211481	251849769	Student - IT Solutions
294426687	466566455	Software Developer co-op
665538094	871369963	Field Application Engineer co-op
253057826	155827280	Software Design Engineer co-op
665538094	622552600	Systems Administrator co-op
173454195	486645879	Software Engineer Co-op
722800123	097362185	Programmer Analyst
162391035	231529215	Quality Assurance Analyst
179322680	906091716	Freelance Database Analyst
497931228	646547308	Software Developer
525794304	487086987	Retina Connectome & AI Research Group Leader
911601882	288242230	Software Developer
276225751	962698824	Software Developer
578717178	833516273	After Sales Digital Analyst
063587816	520576672	Software Engineer
277677034	645613463	Peer Success Coach
592159267	443041608	Data Science Intern
993628273	117668426	Project and Change Management Support Intern
651070852	294408833	Data Analyst
846223600	922157047	Software Engineer Intern
604802185	918656657	Application Development Intern
731165531	421531852	QA Analyst Intern
835408555	380782504	Security Researcher Student
337756457	684199742	Software Engineer
656291333	450802071	Software Engineering Intern
337756457	393830818	Software Engineering Intern, Systems Infrastructure
337756457	192909021	Software Engineering Intern, Derivatives
127690012	511432402	Back End Developer
335670477	200439985	Game Developer
343623851	217366478	Software Engineer
517654158	277328494	Software Developer
973313709	228083112	Software Developer
210819714	318699864	QA Automation Engineer
909982583	380135559	Software Developer
923046830	986242419	Software Developer
744831905	072956564	Software Developer
691731293	378001807	Quality Assurance Engineer
109625863	959764118	IT Support Specialist
361058169	648911055	Junior Software Developer
319464693	925264199	Software Developer
461919152	305662197	Software Development Engineer Intern
773995269	352885952	Software Engineering Intern
594761756	354690672	Intern, Data Science
338868269	481052771	Analyst
286179841	533479578	Intern Analyst
835408555	119287017	Software Developer
644124254	669143808	Embedded Developer
750143840	720570787	Embedded Developer
661526827	496036317	Developer
617616997	777628906	Software Developer
552530823	087740291	Logistics & Finance Associate
973313709	593683604	Cloud DevOps Engineer
947125796	093394740	Software Developer Intern, QA Analyst & Automation
332299297	007419865	Mobility Specialist
464028971	456711024	QA Tester
425016386	923449398	Software Developer
172814897	193978661	C++ Engineering Intern
505829954	020977990	Software Engineering Intern
825240319	301148966	Front End Software Engineering Intern
365318117	095634233	Bakery Clerk
788380270	886030925	Marketing Operations Specialist
855292247	437179051	Brand Ambassador
008813769	166372433	Software Engineering Intern
563801576	572220787	Software Engineering Intern
671699117	903350495	Full Stack Engineering Intern
211353642	240416202	Mobile AR Developer
277677034	052752832	Developer
735567998	710339835	Logistics Executive
350610906	971861961	Class of 2025 Representative
338264821	891197822	Member
973313709	002175437	Machine Learning Engineer
973313709	824046188	IoT & AI Developer
640412712	379026259	Software Developer
592159267	048026858	Quantitative Analyst / Software Developer
009309730	954347052	Fullstack Software Developer
583535882	729241170	Full Stack Developer
875250141	851694951	Software Development Intern
163853163	369151838	Full Stack Developer / Consultant
182842344	287298531	Programmer Analyst - THPS Engineering Co-Op
570622063	177626047	Full Stack Software Engineer
869579683	985423555	Full Stack Developer
289914908	266912190	Full Stack Software Engineer
557977267	656250087	Full Stack Engineer
425016386	595716775	QA Tester
892019194	732195166	Full Stack Developer
836914007	810228903	Software Engineering Project Intern
730602744	180317222	Software Engineer
445795542	322865516	Quality Engineer
300586417	525917288	Club Support Representative
162488835	194147845	Associate Software Developer Intern
722117527	805462554	Front End Developer
849489759	709833460	Full Stack Software Developer
277677034	538313782	Mathematics Tutorial Centre Coordinator/Tutor
727157247	118376434	Computer/Trades Math Learning Assistant
445599196	975080585	System Integration Coordinator
615613370	729439857	Full Stack Developer
889492773	567842738	Software Engineer
701037334	989718604	Embedded Software Development Student
507390945	328017847	Full Stack Engineer
995328512	430679031	Software Developer
524237141	264103465	Software Developer
461865681	176039281	External Relations Associate
004695095	768588412	Web Developer
631753347	389847733	Software Developer Internship
920417428	254859147	Software Engineer Intern - Data & Relevancy
084182654	184016538	Software Developer Intern
706244005	397511878	Technical Lead
277677034	680525783	Computer Science Club Second Year Representative
135556465	544358696	Software Developer
850417047	344617329	Product Manager/ Web Developer- MomsOverMatter Team
483319902	720091251	Innovation Developer
287880605	190894467	Data Analyst
027885046	905642160	Data Science Fellow
294426687	002023270	Software Engineer
480177210	860276753	Frontend Software Engineer
063859244	260941148	Software Engineer
875880478	394575891	IT System officer
995328512	910893039	Path Planning Core Member
081555350	441473002	VP of Education
835408555	930339144	Research and Software Developer
081555350	928117181	Workshop Lead
234209411	525533694	Machine Learning Software Developer
402450572	896807348	Software Engineer
825240319	737160770	Software Engineer
459653432	556870919	Full Stack Developer
094925114	385530251	3D Software Developer
156358397	024635708	Explorer Intern
963776396	190263232	Business Technology Analyst
598452737	569419900	Software Engineer
973313709	344906604	Web Software Developer
286983000	338554926	Software Developer
337756457	016121133	Machine Learning Researcher
079751241	029407136	Software Engineer
079751241	501041856	Machine Learning Engineer
505829954	594724729	Software Engineer
598452737	503578742	Software Engineer Intern
920417428	350689194	Infrastructure Engineer Intern
153756416	022625613	Data Analytics Intern
038142249	051140193	Software Engineer Intern (Full-stack/Blockchain)
676128638	976182033	Investment Team
681576805	701496184	Venture Capital and Real Estate Investing Intern
286179841	741531831	Junior Python Engineering Intern Analyst, Quantitative Strategies and Risk Premia
290778288	864916801	Full-Stack Developer
917125693	301912731	Full-Stack Developer
750668917	758257593	Software Developer (Co-op)
079142021	341642158	Performance & Capacity Engineer Intern
079751241	061080247	Backend Developer Intern
032909497	551022620	Software Engineering Intern
005001024	583940334	Software Engineer Intern
025451905	652848678	Software Engineer Intern
681900002	693769335	Software Developer Intern
247085654	706033106	Product Management Intern
889646297	872662971	Software Developer Intern
225663248	295594701	Program Analyst Intern
398518350	967303764	Full Stack Software Developer
013924602	655750104	Software Developer
793847168	919083213	Sofrware Developer Intern
799558937	136864293	Software Engineer Intern
263721230	760274366	Site Reliability Engineer
995328512	146159615	Software Core Member (Path-planning)
186704562	025297516	Investment Analytics Developer
612800410	964050123	Frontend Developer
392772959	438692466	Head Of Engineering
735905125	442530714	Back End Engineer
735905125	874361576	Software Engineer
618151517	884409525	Software Engineer
846223600	058138311	Software Engineer
109669798	169116922	Mobile Application Developer
457048628	141521014	Frontend Developer
003649197	106526565	Cyber Security Developer
097042471	080278847	QA Specialist
913462209	281206841	Full-stack Developer
488954410	143577392	Site Reliability Engineer
682940824	963484168	Technology
146080423	570108724	Chief Product Officer
505641390	702860789	Software Engineer
920417428	664612755	Software Development Engineer (Test)
920417428	266879133	Software Engineer Intern - Core Infrastructure Team
920417428	003345866	Software Engineer Intern - Platform Team
363045922	225626316	Software Developer
795250818	812656756	Quality Assurance Engineer
824788477	367620519	Software Engineer
995328512	329005070	Team Captain
277677034	395415826	Autonomous Vehicle Research Assistant (WISE Lab)
980141449	233914325	Software Development co-op
833596188	602750203	QA Analyst
420249823	269412622	QA Analyst
302062038	881771703	Full Stack Developer
945247285	133588666	Embedded Developer Intern
134506112	702926442	Hardware Engineering Intern
345085119	011474498	Software Developer
678671366	842586801	Logistics and Marketing Coordinator
841744791	950186653	Data Scientist
163825221	660881595	Software Engineering Intern
920417428	746961319	Full Stack Engineering Intern
117522958	022418357	Software Developer
904552293	753443026	Web Developer
947125796	369347929	Software Developer
857981111	969130511	Software Developer
582728181	086194800	Software Developer
768217660	275199631	Software Developer
106415621	523803286	Software Engineer
277677034	909424100	Autonomous Driving Researcher
744403833	495854233	Software Developer Internship
919673132	635314565	Software Developer
642383827	444390546	Software Developer
190032150	074843945	Software Developer - Automated Validation (Web Applications)
179121992	364623163	System Developer
998079666	128066225	Software Engineering Intern
454417730	360534964	Software Engineering Intern
036762188	937428939	Software Engineering Intern
723191433	618461534	Software Engineering Intern
920417428	053896597	Software Engineer - Infrastructure
676207430	373648546	Solutions Developer
277677034	350002312	MATH 239 Student Marker
468485568	381496427	ETL Quality Assurance Analyst
277677034	079565125	MATH 237 Student Marker
192536935	005974300	Technology Summer Analyst
084177830	029331948	Web Engineer
911601882	278104914	Full Stack Developer
491422854	843849675	Application Developer
063587816	091972378	Staff Software Engineer
063587816	305661587	Software Developer Engineer Intern
736232920	181903361	Software Developer
669806469	456890321	Senior Software Developer
731165531	419000811	Quality Assurance Specialist
595646342	883695084	Developer
277677034	287990996	Undergraduate Research Assistant - Virtual Reality Game Development
991374092	758366076	Reliability Engineer
566419205	183428642	Quality Assurance Lab - Engineering Assistant
063587816	336740158	Staff Engineer
588015186	397341443	Software Developer
277677034	902451970	Biological Data Analysis Researcher
920417428	565119569	ML Engineering Intern
277677034	570757628	Machine Learning Research Assistant
995328512	447512245	Prediction/Perception Team Member
716468889	715444249	Data Science Intern
651269538	597272912	Software Applications Developer
773995269	517276407	Software Test Engineer
619792419	877392381	R&D Engineer
878134275	978227612	Software Developer Intern
889492773	472264765	Development Engineer
310249976	801045846	Full Stack Developer
277677034	954233137	Crew Member
250065922	575707027	Software Engineer
958980480	814239499	Intern
216969313	399876386	Research Intern
836914007	569020958	Software Engineer - Automation
737492844	143127327	Technical Systems Analyst
679163635	222370918	Software Developer
409850222	210353331	Software and Database Developer
156358397	467634629	Software Engineer
291004508	718737570	Software Engineering Intern, Backend
627848482	605301915	Software Engineer Intern, Android
847596216	524534478	Software Engineer
910628314	559202525	Full Stack Developer
211735799	478429318	Software Engineer
998079666	826095130	Full Stack Developer Efficiency
844803211	904045411	Full Stack Software Developer
373129670	398277271	Full Stack Software Developer
290778288	523253335	Software Developer
812883795	127792518	Software Developer (.NET)
151169674	141782073	Enterprise Data Warehouse Student
760876207	433846689	Bioinformatics Research Assistant
566689090	992060879	Metadata Applications Analyst/Developer
949167379	752467598	Analyst
566689090	220287888	Testing Specialist
266238928	608844603	Software Developer
149150198	038107694	Web Developer
787787288	103850817	Quality Assurance Analyst
716117623	435789078	Full Stack Developer
234729325	118234995	Software Developer
385013733	423893541	Software Developer In Test
987439820	789335148	Quality Assurance Specialist
717353259	222174009	Data Engineering
963754488	108511198	Software Engineer
923577990	609330008	Data Analyst
573250383	449452300	Enterprise Architect
076536107	848882079	UI/UX Design Intern
491422854	882060423	UX Design Intern
771771573	154925739	Software Engineer In Test Intern
075144009	293217695	Frontend Web Developer
920417428	440947087	Full Stack Software Engineering Intern
624507460	527151116	Software Engineer Internship
393373724	613202788	Student Software Developer
638837870	876046234	Student Software Developer
836914007	949094976	Modern Web Application Design Student
780279522	246888053	IT Technician / Project Coordinator
312621343	469472432	Machine Learning Engineer
512216169	470039772	Software Engineer
512216169	549784186	Innovation Engineer
800269620	288389993	Full Stack / iOS Developer
856616738	613199175	QA Test Engineer
408614763	372710326	Solutions Architect (Intern)
512216169	349516371	Data Engineer Co-op
661526827	916231581	Trading Assistant - Equity Derivatives
425516133	811888249	Software Analyst Intern
040655392	005366198	Project Assistant - eLearning
886166335	784034339	Information Security Analyst
661526827	578863942	Software developer
661526827	771363393	Security Analyst Coop
512216169	955191912	Information Security Analyst Coop
202753362	151553503	Technical Specialist
834831324	760171839	Software Developer
517838874	639973278	Software Engineer
516097856	246439980	Applications Engineer
558071673	183839709	Assistant Developer (Coop)
079142021	579949047	Front End Engineer
436553924	288258311	Full Stack Developer
721249080	117329497	Applications Developer
753978754	570112146	Applications Developer
404893993	720754904	Tech Associate
194518302	770174908	Discord Moderator
080129466	494450138	Computer Science Tutor
701331985	806867405	Full Stack Developer
945302410	655201187	Research And Development Engineer
272135487	715022957	Lead Teaching Assistant
079751241	201837653	Backend Engineering Intern
187251724	259465873	Software Engineering Intern
096487782	312311311	Software Engineering Intern
162208407	481593872	Web Applications Engineering Intern
040655392	119894863	Professor, Computer Software & Database Management
745444137	059121576	Software Engineer Intern
072962799	534242921	Machine Intelligence Engineer
888183796	168580472	Software Developer Intern
072723705	425095793	Software Engineer Intern
737492844	133739976	Full-stack Developer
954738739	180843757	Quality Assurance Analyst
583765372	063546510	QA Analyst
012218709	962310325	Jr Security Specialist Co-op
451926406	656090590	Software Developer
286179841	524133029	Analyst, Macro Strategies
286179841	346721820	Senior Intern Analyst, Macro Strategies
286179841	482176668	Intern Analyst, Macro Strategies
558071673	334090449	Investment Intern
338868269	325211217	Student Associate
512216169	315413050	Data Scientist
964725840	976003576	Game/Mobile Applications Developer
002041969	852949355	Engineering Data Scientist
002041969	051969977	Engineering Data Scientist Intern
649260326	040287562	Junior Software Developer
731165531	947180217	Localization Quality Assurance Specialist
760048513	591223348	Software Engineer
898448842	549886939	Software Engineer
039162595	186775171	QA Developer
856616738	199113178	Software QA Test Engineer
359173313	628242389	Frontend Engineer
489285743	890086663	Head of Technology Department
371555679	785595738	Junior Web Developer
184506099	839383302	Web Designer
468485568	028378757	Application Developer
744403833	113471254	Software Developer
796113802	772674193	Software Developer
696953137	484845313	Automation Developer
092851912	331311518	Secure Software Developer
092851912	009230531	Software Test Engineer
468125134	354367943	Frontend Developer
102933244	494924956	Event Coordinator
258090802	363649467	Analytics Engineer
277677034	034038821	Undergraduate Research Assistant (ML)
577370385	385264008	Academic Tutor
319781836	683811338	Application Developer
971239889	130731940	DevOps/SRE Developer
166930683	171753022	Software Engineer
182381041	229126113	Strategic Advisor
409614919	392683163	Consultant
182381041	622927831	Founder & Director
300586417	881094790	Math Councillor
969947957	931476363	Software Engineering Intern
109669798	973434883	Dev Ops Software Engineering Intern
721249080	814493368	Applications Developer Intern
177926703	297028920	Quantitative Analyst
974991833	336069531	Technical Systems Analyst
277677034	623136588	Mathematics Teaching Assistant
918101757	121863972	Software Development Engineer
265898651	168845525	Chief Technology Officer and Technical Product Manager
973313709	480890624	Software Engineer
276225751	612745148	Infrastructure Engineer Intern
435758074	654969863	Artificial Intelligence Developer
788380270	375942533	Software Engineer Intern
541400812	596948673	Applications Analyst + Full Stack Web Developer
836914007	667323493	Data Engineer
655125808	260827961	Data Engineer
373106197	212011309	Enterprise Co-op Student
737492844	984286064	Data Scientist, AML Insights
995328512	854062176	Core Member - Infrastructure Team
036762188	475379449	Full Stack Developer
270408541	612276328	Software Engineer Intern
163206458	988302195	Software Engineer Intern
870580295	841138478	Software Developer Intern
780380344	264098409	Back-end Developer Intern
885705482	011881793	Data Engineer
172625151	805817740	Quality Assurance Automation Engineer
915816135	047218928	Backend Engineer
915816135	654351548	iOS Engineer
456734527	407808902	Software Engineer
278456108	794169282	Software Development Enginner
661526827	973252753	iOS Developer
267080082	935520602	Software Developer
093489766	188941633	Debate Delegate
354195425	619158126	Operations Analyst
835408555	407554651	Security Response Analyst
744403833	010423267	Software Developer (Integrations)
919677210	587027070	Software QA Developer
063587816	310813565	Software Developer Intern
608254312	775596544	Data Analyst
379159798	691945601	Full Stack Developer
836914007	079537069	Data Science Intern
661526827	812354680	Data Science Assistant
277677034	413534359	Intramural Volleyball Referee
651070852	842878255	Risk Management Analyst
973313709	774902044	Software Engineering Intern
193463511	953960096	Innovation Catalyst Software Intern
151796205	055590204	Software Engineering Intern
201222128	920232556	Full Stack Developer
277677034	849459514	Postdoctoral Research Fellow
457048628	411476484	Software Developer
100278457	363182092	Software Engineer
716659106	272540521	NLP Researcher @ Huawei Noah’s Ark Lab
276225751	235950705	Data Scientist
491422854	779594014	Data Scientist @ CIBC Data Studio
277677034	285111674	Machine Learning Research Programmer
716659106	510861555	Perception Researcher - Autonomous Driving
274429876	796444097	Co-Founder
079751241	535243754	Infrastructure & Site Reliability Engineering Intern
612800410	301611397	Frontend IC
612800410	980723801	Frontend Team Lead
915816135	131414126	Frontend Engineer
582878313	455303043	Software Engineer Co-op
567461174	994214218	Software Engineer
325043877	075205491	Web Developer
325043877	221436688	Quality Assurance Automation Engineer
277677034	136489251	QA Analyst
246405030	567445797	Full Stack Engineer
079142021	169947921	Software Engineer
168910460	513473707	Software Developer Intern
337756457	747655066	Software Developer Intern
530700301	588413035	Software Development Engineer
596235422	873205435	Fellow
676128638	322516300	Portfolio Support Associate
507912686	966565216	Software Engineering Intern
294426687	379962388	SDK Software Developer
040993211	617161531	Software Developer Intern
885705482	054393435	Technical Quality Assurance Engineer, Data Platforms & Solutions
331547628	568756282	Project Control Officer, Student Lending
787067085	425948955	Math & Computer Science Teacher
063587816	635362744	Senior Software Developer
835408555	829408839	Application Development Coop Student
216364679	556178182	Software Developer Intern
906756985	836363041	Full Stack Software Developer
478890927	703808677	Full Stack Developer
433876908	466991042	Test Developer
083468868	915229837	Developer
410684553	278198192	Researcher
945302410	681008509	Full Stack Developer Intern
695934712	562179322	Software Engineer Intern
776467053	223124213	Blockchain Researcher
776467053	932430865	Software Engineer Intern
835408555	844682952	Software Development Intern
515507013	793029752	Software Engineer
155789904	142205535	Data Scientist
337756457	179254272	Software Engineer Intern
179155155	650416955	Full Stack Engineer
258090802	231048661	Software Engineer, Tools & Infrastructure
940265589	920140857	Java Developer
173454195	809051753	Softwate Engineer
506860391	049155407	Software Development Intern
920417428	556503816	Software Engineer
127690012	434937417	Software Engineer Intern
995328512	162841197	Path Planning Core Member
007812544	527629102	Platform Engineer (Support)
182381041	620113097	Back End Developer
264309847	396587315	Machine Learning Research Assistant
533543058	434643465	Junior Data Scientist
079751241	010669824	Senior Data Scientist
006895604	646400374	Back End Developer Intern
702358327	717043520	Market Research Analyst
996408820	984939821	Academic Tutor
662449893	184858527	Software Engineering Intern
322526878	358419361	Developer Intern
771771573	121289519	Software Engineer
058052351	469000590	Software Engineer
788380270	306988868	Java Developer
163825221	810323268	Incoming Quantitative Research Analyst
973313709	111116264	Software Engineer Intern
953216918	855001776	Data Analyst Intern
737492844	838298023	Data Analyst Intern
013767695	948726004	Software Developer and Coding Instructor
407716054	065896576	Software Engineer Intern
946189845	095006083	Software Engineering Intern
079751241	646279355	Software Developer Intern
232421990	482091590	Software Developer Intern
277677034	659136791	Graduate Services Assistant
277677034	690524329	Office Assistant
457192796	734279894	Communications Assistant
765343435	464680124	Lead Product Co-ordinator
063587816	582743819	Staff Research Scientist
156358397	961803724	Software Engineer II
277677034	642977509	Instructional Apprentice
854511068	035997860	Actuarial Analyst, Actuarial Services and Tax
451966428	782966435	Reserving Actuarial Analyst
990142055	595552681	Actuarial Assistant, Product Team
991969464	700068193	Quality Assurance Analyst Intern
079142021	021951176	Research Scientist
910353911	373873871	Research Intern
293795240	222016638	Software Engineering Intern
888183796	504744973	Systems Software Engineer (MODS)
376801126	293843697	Software Engineering Intern
997942895	738967554	Front End Engineering Intern
363774687	461145068	Full Stack Engineering Intern
806509660	797743886	Software Developer Intern
205449129	602704214	Software Developer
994526857	496907306	Web/Mobile Applications Test Associate
374583910	662838411	President
841913775	640037093	Brand Ambassador
868979387	844453823	Journalist
903685335	578282722	Vice President of Marketing
266278335	876411476	Doctoral Researcher
040257153	506027947	Full-stack Developer
241774831	151087148	Frontend Developer
066319645	072000031	Mobile Test Engineer
081523284	572239554	Data Scientist
520926988	082103821	Full-stack Developer
066319645	455412362	Software Developer
649917956	891307144	Software Developer
323074176	531056132	Biofeedback Game Developer
277677034	529831334	Computer Science Instructional Support Assistant
554947874	505936736	Software Developer
425016386	768041999	FullStack Developer
773998486	676079711	Senior Software Developer
737492844	045669200	Cloud Engineering
503607792	500768384	Full Stack Software Engineering
117522958	175122552	Assistant Software Engineering
971239889	504791076	Software Developer
277677034	372678233	Information Technology Specialist
551222766	102471793	Software Developer
351816729	250929317	Quality Assurance Analyst
604067538	619871656	Custom Output Developer
171702637	031540778	Software Developer
675641962	074199247	Software Developer Assistant
630298085	046317582	Quantitative Analyst
731165531	484935720	Build Support Specialist
501684585	511090650	Full Stack Developer
193148207	767341925	QA Engineer Intern
277677034	922335305	IST Fullstack Developer Intern
846223600	834604062	DevOps Engineer
277677034	515079896	Lecturer (Cheriton School of Computer Science)
277677034	997663900	Sessional Instructor
916506123	874170459	Software Engineering Intern
731165531	834426164	Full Stack Developer
394598586	535031720	Software Developer Co-op
774006024	876818711	Software Developer
551718192	581146066	Back End Software Engineer
835408555	575818815	Core OS Software Development Student
824788477	162480539	Machine Learning Engineer
453316013	822602142	Software Developer
063587816	379709666	Software Developer Intern (PhD)
063587816	927073792	Software Engineering intern (PhD)
640412712	184995985	Simulation Software Developer
379159798	366816032	Machine Learning Developer
326364225	519570303	Data Scientist
224299334	751017142	Reliability and Sustaining Engineering Co-op
219507964	331933921	Business Intelligence Developer
401012820	571259552	Core Development Intern
093438966	211011120	Software Engineer Intern
268701401	199416142	Software Engineering Intern
210635175	798893861	Software Engineering Intern
216364679	729646085	Incoming Software Engineering Intern
622764896	896327947	Software Engineering Intern
